"clust","lat","lon","total","male","female","white","black","medage","avgage","minors","wmonth","wmpct","bmonth","bmpct","wday","wdpct","bday","bdpct","yr1","yr1_tot","yr2","yr2_tot","yr3","yr3_tot"
"1","31.9653947199282","-88.9572134150807","557","43.3","56.7","61.9","30.7","32","35","12.4","July","11.3","October","3.9","Saturday","16.7","Monday","11.5","2006","31","2012","26","2014","26"
"2","39.0763772919946","-76.315689996879","737","49.1","50.9","63.2","28.1","30","32","19.9","March","9.8","January","7.2","Monday","16.8","Thursday","11.5","2013","36","2003","35","2014","33"
"3","37.5467452831282","-85.5350952425307","569","46.4","53.6","83.7","12.5","32","34","14.6","December","10.2","October","6.5","Friday","16.2","Sunday","11.2","2016","34","2013","32","2014","32"
"4","41.1664122461538","-80.1952994557028","377","46.4","53.6","74.8","19.6","30","34","15.1","June","10.9","April","5.6","Thursday","20.2","Tuesday","10.9","2006","24","2014","17","2005","14"
"5","36.5954952500001","-94.7308073120806","596","49.8","50.2","77.2","14.1","31","33","15.8","July","11.7","February","5.4","Friday","18.6","Saturday","10.1","2012","31","1999","27","2015","27"
"6","47.0363456497908","-121.786381503626","717","41","59","80.5","7","31","34","15.3","November","10.6","February","5.7","Thursday","17.4","Tuesday","11.3","2016","34","2012","24","2014","24"
"7","33.4750452505962","-114.957539583076","1761","33.6","66.4","50.7","6.3","30","32","18.7","July","13.2","April","6.1","Friday","16.1","Tuesday","13.1","2011","115","2010","114","2009","105"
"8","44.3347425621538","-94.5780566387693","325","40","60","85.8","3.7","31","34","16","August","10.5","December","5.2","Friday","17.5","Sunday","11.7","2014","15","2005","11","2009","11"
"9","43.1508306291188","-123.009407108812","261","37.5","62.5","91.6","1.1","31","34","18.4","September","12.3","April","5","Wednesday","17.6","Monday","11.5","2014","18","2015","16","2012","13"
"10","57.7380576292756","-138.130679235798","690","31.7","68.3","71.3","7","32","35","11.9","September","11.7","February","4.6","Monday","16.2","Tuesday","12.2","2011","37","2016","32","2009","31"
"11","37.5713731783262","-105.660771288197","466","43.6","56.4","79","3.9","29","32","19.1","August","10.9","December","5.2","Sunday","16.7","Thursday","11.4","2005","22","2001","20","2016","20"
"12","37.7675469417582","-121.481375290247","728","41.6","58.4","72.1","7.3","29","32","19.8","July","11.1","March","7","Saturday","16.2","Wednesday","11.4","2011","34","2005","31","2007","22"
"13","30.4303092772034","-96.8048748317271","851","42.4","57.6","68.3","15.5","30","33","13.7","August","11.2","February","5.3","Thursday","15.9","Wednesday","12.6","2015","50","2014","43","2010","40"
"14","41.5332323118853","-72.994453266086","976","43.9","56.1","74.4","15","30","33","20.6","August","10.8","December","6.9","Sunday","16.7","Thursday","12.7","2011","48","2013","41","2014","39"
"15","41.3036285972656","-88.8621502599608","512","47.5","52.5","68.4","25.6","30","32","17.2","July","11.7","September","5.3","Monday","16","Tuesday","12.7","2012","22","1996","19","2008","19"
"16","34.5769143259484","-81.3542620456753","659","45.1","54.9","58.9","34","32","33","16.2","March","11.7","November","6.5","Friday","17.1","Sunday","11.5","2002","30","2009","29","2011","28"
"17","27.2786140776629","-80.9924820681487","967","46.3","53.7","73.1","18.5","30","33","22.1","August","10.1","March","6.2","Monday","15.8","Wednesday","11.8","2016","46","2007","44","2015","42"
"18","42.4619196116318","-83.8638357318254","619","48.8","51.2","60.3","35.1","29","31","22.6","August","12.3","February","5.8","Thursday","17.3","Sunday","11.1","2016","69","2013","41","2015","33"
"20","43.6098516861607","-111.892536411607","224","38.4","61.6","85.3","1.8","31","32","17.9","July","11.2","December","3.1","Friday","17.9","Thursday","11.2","2014","13","2004","10","1995","9"
