"clust","lat","lon","total","male","female","white","black","medage","avgage","minors","wmonth","wmpct","bmonth","bmpct","wday","wdpct","bday","bdpct","yr1","yr1_tot","yr2","yr2_tot","yr3","yr3_tot"
"1","37.4764427051576","-90.0963794979942","349","41","59","69.1","24.4","32","35","13.2","December","13.5","February","4.9","Friday","17.8","Monday","11.5","2006","19","2011","18","2012","18"
"2","40.8970051439344","-96.6169266986884","305","43.9","56.1","78.4","10.2","31","33","18.4","March","9.8","April","6.2","Friday","17.7","Sunday","10.8","2011","13","1993","12","2009","12"
"3","39.5119874398984","-76.3850664216009","787","46.5","53.5","65.2","25.8","30","32","19.3","December","9.7","June","7.4","Saturday","16.9","Thursday","11.4","2014","37","2003","33","2016","33"
"5","35.1324244619651","-85.2405019418383","631","46.9","53.1","72.3","20.8","33","35","14.3","June","11.1","April","5.9","Friday","17","Tuesday","11.4","2015","41","2004","30","2013","30"
"6","41.7477751536537","-73.2216975730729","999","43.3","56.7","75.6","14.3","30","33","20.7","August","10.5","September","6.5","Sunday","16.1","Thursday","12.8","2011","48","2013","41","2016","41"
"7","57.7203180977394","-138.239137938432","752","31.4","68.6","73.9","6.4","33","36","10.2","July","10.6","February","4.7","Monday","16.6","Tuesday","12.5","2011","38","2015","32","2008","31"
"8","37.4989210632653","-123.485142590884","735","41","59","74.4","6.7","28","31","19.6","July","10.1","September","6.9","Saturday","15.8","Wednesday","12.4","2011","35","2014","26","2005","22"
"9","27.3560690604331","-81.0316378827754","1016","47","53","73.3","18.4","30","33","20.8","August","10.1","March","5.9","Monday","15.5","Wednesday","12","2016","55","2015","53","2013","45"
"10","35.0995365195856","-80.1376112369114","531","43.9","56.1","60.8","33","33","34","13","March","11.1","October","7","Friday","16.9","Wednesday","12.1","2009","25","1999","22","2002","22"
"11","34.6817433524934","-94.0643450653544","381","51.7","48.3","70.6","23.1","33","35","10.8","August","10.8","April","3.9","Friday","17.6","Saturday","10.5","2012","24","1999","21","2006","16"
"12","30.7601524133903","-89.4615826296296","351","42.2","57.8","64.4","29.3","30","34","11.1","July","10.8","October","2.8","Saturday","17.9","Monday","10.8","2006","20","2014","19","2011","16"
"13","41.3268114796209","-82.4691690542652","844","48.1","51.9","65","31.5","30","33","17.5","May","10.3","February","7","Thursday","19.1","Sunday","11.7","2015","51","2016","48","2013","45"
"14","42.1283946456853","-87.2672056835871","591","47.7","52.3","72.6","20.8","29","32","15.4","October","12.2","February","5.4","Monday","18.8","Sunday","10.8","1995","24","2013","23","2016","23"
"15","34.3079656384548","-117.524445709613","1165","41.1","58.9","63.1","8","28","31","25.3","July","11.7","September","6.3","Monday","17.4","Sunday","11.8","2014","52","2015","49","2013","44"
"16","45.2982854991379","-93.2453809663794","232","42.7","57.3","87.1","3.4","30.5","35","12.9","June","12.5","February","4.3","Friday","18.5","Sunday","11.6","2014","12","1993","9","2015","9"
"17","46.157030874624","-121.506982213722","1064","38.2","61.8","83.8","4.8","32","34","16","July","10.6","February","6.1","Friday","16.6","Tuesday","12.6","2016","52","2015","50","2014","42"
"18","29.0162706060218","-96.9136556936133","548","40","60","67.7","10","29","32","13","July","11.1","February","4.7","Sunday","15.9","Wednesday","13","2015","47","2014","32","2011","31"
"19","33.5020923855671","-97.9502524103093","388","47.2","52.8","75.5","14.9","30","33","17.3","June","10.3","December","5.9","Saturday","16.8","Wednesday","12.4","2015","23","2016","23","2014","17"
"20","35.1561469613916","-109.681466260703","1308","31.3","68.7","53.1","3.5","31","33","12.2","July","13.3","December","5","Friday","15.4","Tuesday","13.3","2010","100","2011","100","2009","94"
