"clust","lat","lon","total","male","female","white","black","medage","avgage","minors","wmonth","wmpct","bmonth","bmpct","wday","wdpct","bday","bdpct","yr1","yr1_tot","yr2","yr2_tot","yr3","yr3_tot"
"1","33.8339668259616","-105.651447570673","208","45.2","54.8","73.6","3.4","29","32","15.4","September","13","February","5.8","Sunday","16.8","Wednesday","12","2015","13","1997","8","2003","8"
"2","57.7261076675062","-138.314898275693","794","30.4","69.6","73.4","6.4","33","35","11.1","July","10.7","February","4.7","Monday","16.5","Sunday","12.1","2011","39","2016","39","2015","36"
"3","42.5213869280632","-72.1292788375494","506","40.5","59.5","85","7.5","31","34","20","August","12.5","December","5.7","Sunday","17.4","Saturday","12.6","2011","31","2017","23","2015","20"
"4","41.6768522240535","-84.9181213182179","1268","48.5","51.5","66.2","28.9","30","33","16.5","May","10.7","February","5.8","Monday","16.7","Sunday","11.8","2016","73","2015","60","2013","59"
"5","32.6529460696141","-111.742190253425","803","24.4","75.6","36.6","3.6","31","33","9.6","July","16.4","April","5","Saturday","15.2","Tuesday","13.6","2011","87","2010","86","2009","82"
"6","35.1018681160736","-83.9168391842946","815","45.4","54.6","68.3","24.5","32","34","14.1","March","10.7","October","6","Friday","17.8","Sunday","12","2015","53","2016","45","2009","38"
"7","30.1008247819638","-96.0821002468934","499","42.9","57.1","76","14.8","31","34","15.2","January","11","February","5","Friday","17.4","Wednesday","11.8","2016","32","2015","27","2007","22"
"8","34.4806436776191","-96.2299280863492","630","48.4","51.6","73.8","16.3","31","33","15.7","July","10.5","April","5.9","Friday","17","Sunday","13.3","2016","38","2015","32","2001","27"
"9","46.1583100297354","-122.333045990476","945","38.8","61.2","83.3","5.1","32","34","16.1","July","10.4","February","5.8","Friday","16.2","Tuesday","12.6","2016","46","2015","40","2014","37"
"10","37.5713606141484","-78.6347061645603","728","47.4","52.6","64.6","26.8","31","33","17.4","July","9.8","January","6.7","Saturday","17.3","Friday","12.4","2016","34","2006","30","2015","30"
"11","26.9026292675126","-98.4418277284262","197","25.4","74.6","52.3","2","27","30","7.1","June","18.8","December","1.5","Tuesday","17.8","Friday","10.7","2015","26","2014","25","2016","21"
"12","37.5227444437735","-123.39832344805","795","41.3","58.7","74.1","7","29","32","18.7","July","10.2","March","6.9","Saturday","15.6","Wednesday","12.7","2011","32","2014","28","2005","24"
"13","27.3499642883699","-81.0076984433744","1049","46.6","53.4","72.8","18.3","30","33","21.1","May","10","March","6.4","Monday","15.3","Wednesday","12.2","2016","62","2015","57","2007","43"
"14","32.6413227429217","-89.5437014283133","664","43.2","56.8","64","29.8","32","35","11.3","July","11.1","October","4.8","Thursday","16.4","Monday","10.7","2006","37","2016","32","2004","31"
"16","41.6250129226777","-92.8654637844263","732","42.8","57.2","79","12.4","31","34","15.6","May","10.9","September","6.8","Friday","18.7","Sunday","12.3","2016","30","2011","26","2009","25"
"17","34.3077823337499","-117.640376790749","1200","41.5","58.5","61.6","8.5","28","31","26","July","11.4","September","6.3","Monday","17.2","Sunday","11.3","2015","56","2014","50","2013","40"
"18","40.5370588746517","-105.201249452368","359","42.1","57.9","81.6","4.2","30","33","17.8","August","11.7","December","4.2","Friday","17","Thursday","11.4","2016","27","2013","16","2015","16"
"19","40.6992251983395","-75.208663373616","1084","45.5","54.5","65.9","23.1","30","33","20","December","8.9","September","7.4","Sunday","16.5","Thursday","12.3","2013","53","2016","51","2014","45"
"20","44.0671352556485","-113.713348999582","239","35.1","64.9","85.4","2.5","32","34","17.6","July","13","December","5.9","Friday","18","Thursday","10.5","2015","14","2004","13","2012","12"
