"clust","lat","lon","total","male","female","white","black","medage","avgage","minors","wmonth","wmpct","bmonth","bmpct","wday","wdpct","bday","bdpct","yr1","yr1_tot","yr2","yr2_tot","yr3","yr3_tot"
"1","25.8623041627573","-80.0283642467081","486","43.4","56.6","71","20.2","31","34","23","August","11.5","April","5.6","Saturday","15.2","Wednesday","12.3","2016","34","2013","27","2009","24"
"2","41.2711398239554","-80.1295022206127","359","47.1","52.9","75.8","18.7","31","33","15","June","10.9","April","6.1","Thursday","18.9","Tuesday","11.1","2006","23","2015","17","2014","15"
"3","38.6077391058442","-84.7927520346321","462","44.8","55.2","84.4","12.3","32","35","9.3","December","10","November","6.7","Thursday","18","Sunday","10.8","2014","27","2013","26","2015","23"
"4","37.3812137573222","-96.0385277064853","478","49.2","50.8","78.5","10","30.5","32","18.4","June","11.1","April","5.9","Friday","16.9","Saturday","11.7","2015","23","1999","20","2016","20"
"5","56.1772539136305","-139.042512165224","785","31.5","68.5","72.9","6.1","33","35","11","July","11","February","4.7","Monday","16.4","Tuesday","12.4","2011","40","2015","35","2008","34"
"6","41.7516010221557","-73.2318500553891","1002","43.4","56.6","75.6","14.3","30","33","20.8","August","10.5","September","6.5","Sunday","16.2","Thursday","12.8","2011","48","2016","43","2013","41"
"7","35.1047791259541","-80.1605524108778","524","43.7","56.3","60.3","33.4","33","35","13.2","March","11.3","January","7.1","Friday","16.8","Wednesday","11.5","2002","23","2009","23","1999","22"
"8","39.0316242553192","-107.019161379214","611","42.1","57.9","77.7","3.4","30","33","17.5","September","10.5","December","4.9","Friday","17","Thursday","12.4","2015","30","2013","25","2016","24"
"9","31.0071448724044","-90.762305439071","366","43.7","56.3","64.2","30.3","31","35","9.6","January","11.7","October","3.3","Wednesday","17.2","Monday","11.2","1998","18","2012","18","2006","17"
"10","44.9032179209964","-94.3069559217082","281","40.6","59.4","86.1","3.6","31","35","13.5","June","10.7","December","4.3","Friday","18.1","Sunday","11","2014","12","1993","10","2007","10"
"11","33.8960387643835","-85.5774989246575","511","48.1","51.9","64.8","27.8","32","34","16.2","August","12.1","February","5.7","Friday","17.2","Monday","11.7","2015","34","2006","26","2009","24"
"12","36.7789615495146","-90.8918733936893","412","42","58","66.3","27.9","33","35","11.7","December","12.6","February","4.9","Friday","18.7","Monday","10","2012","23","2006","22","1999","20"
"13","39.2146992061712","-76.2188980561008","713","48.2","51.8","63.7","27.1","30","32","20.5","December","9.7","January","7.6","Saturday","17.3","Thursday","10.5","2014","33","2003","31","2013","29"
"14","42.6461100864001","-83.7456488047999","500","46.8","53.2","57.8","38","30","32","18.2","October","11.4","March","6.4","Friday","17.8","Wednesday","9.4","2015","33","2016","32","2013","29"
"15","33.6270157381723","-115.269063996761","1915","34.1","65.9","51.9","6.3","30","32","18.6","July","13.4","April","5.8","Monday","16.1","Sunday","12.7","2011","124","2010","119","2009","114"
"16","30.3667402495937","-97.1198138347268","861","42.6","57.4","69.3","13.9","30","33","13.7","August","10.9","February","5.3","Sunday","15.3","Wednesday","12.4","2015","62","2016","46","2014","44"
"17","28.779797114048","-81.9680007109057","541","50.8","49.2","75.6","16.6","30","33","18.7","January","9.2","March","5.7","Friday","16.6","Wednesday","11.5","2007","29","2015","29","2008","25"
"18","43.030520590086","-121.735044489284","1745","39.5","60.5","80.6","5.7","31","33","17.2","July","10.2","February","7.1","Friday","15.6","Wednesday","12.8","2016","69","2011","67","2014","63"
"20","42.3209787832941","-88.2262199164705","425","48","52","70.8","22.8","29","32","18.6","August","11.3","September","4.7","Monday","17.4","Sunday","12","1996","18","2013","16","2016","16"
