"clust","lat","lon","total","male","female","white","black","medage","avgage","minors","wmonth","wmpct","bmonth","bmpct","wday","wdpct","bday","bdpct","yr1","yr1_tot","yr2","yr2_tot","yr3","yr3_tot"
"1","34.3450386633969","-96.1262802866764","683","49.2","50.8","73.4","16.3","31","34","17","January","10.2","April","6","Friday","18.2","Sunday","12.6","2016","37","2017","37","2015","33"
"3","29.0073940028486","-96.8905163356824","667","36.7","63.3","68.2","10.5","29","32","13.8","August","11.1","February","4.9","Friday","15.7","Wednesday","13","2016","57","2015","50","2013","39"
"4","57.4915662861908","-137.440314474629","1289","32.4","67.6","72.9","8.1","33","35","10.2","July","10.6","February","5.3","Monday","16.6","Thursday","12.8","2016","67","2017","60","2011","55"
"5","40.7497590447222","-105.337437958333","360","41.4","58.6","82.5","5","30","33","17.8","August","10.3","December","5.8","Friday","16.4","Saturday","11.4","2016","28","2017","19","2013","16"
"6","44.5392350464115","-122.943755018899","418","35.6","64.4","88.5","3.1","33","35","15.1","July","10","April","6.7","Thursday","16","Saturday","12","2016","22","2015","18","2012","17"
"7","32.4664725588237","-111.667205688904","748","22.3","77.7","37.4","3.9","31","33","8.3","July","15.8","December","4.7","Saturday","15.8","Tuesday","12.8","2011","85","2010","83","2009","76"
"8","41.721234841599","-92.7938176425475","738","42.7","57.3","79.4","12.3","31","34","15","May","10","February","6.4","Friday","18.7","Sunday","12.1","2016","30","2017","28","2011","25"
"9","33.2234837146283","-88.9307962685851","834","43.9","56.1","65.1","28.9","32","35","11.9","December","11","February","5.6","Thursday","15.8","Monday","11.2","2006","43","2004","41","2016","40"
"10","41.3472939261495","-84.5523284012356","1457","48.7","51.3","67.5","27.3","30","33","16.7","October","10.1","February","6.4","Thursday","16.7","Sunday","12.1","2016","84","2017","81","2015","65"
"11","46.0101990162304","-115.469337865445","191","32.5","67.5","89.5","1","35","35","12.6","July","12.6","January","3.7","Friday","18.3","Thursday","11.5","2015","11","2012","10","1995","7"
"12","25.3570142012659","-78.788132418481","395","45.1","54.9","68.4","20.3","30","33","25.3","May","10.9","April","5.6","Thursday","16.5","Wednesday","11.9","2016","25","2009","20","2017","17"
"13","40.8765517689021","-74.6062054020551","1849","44.9","55.1","69.9","19.7","30","33","20.4","August","9.5","September","6.9","Sunday","16.5","Thursday","12.8","2017","88","2016","83","2015","73"
"14","47.4787282541414","-122.226414254747","495","41.2","58.8","79.4","7.1","32","34","16.8","November","11.7","February","5.1","Friday","16.6","Sunday","12.1","2016","23","2014","19","2017","18"
"15","38.1509691464585","-121.751279232653","833","41.2","58.8","73.1","7.7","29","32","18.2","January","10","March","7","Saturday","15.8","Monday","13.2","2011","29","2005","28","2007","26"
"16","33.9400212918182","-105.634145020455","220","45.9","54.1","75","2.7","31","33","13.6","September","12.7","February","5","Saturday","17.3","Wednesday","10.5","2017","15","2015","11","1997","8"
"17","33.9059162540514","-117.937710185538","975","40.9","59.1","60.2","8.8","27","30","27.6","July","10.9","February","6.2","Friday","17.6","Sunday","11.3","2016","39","2015","37","1996","32"
"18","35.3825428097611","-81.5608583153688","963","44.4","55.6","64.8","27.6","33","35","14.5","March","10.5","April","6.5","Saturday","16.4","Sunday","11.8","2016","56","2017","47","2009","40"
"19","28.4816465562054","-81.9326473496434","701","47.1","52.9","73","18.8","30","33","19.4","August","9.6","March","5.8","Friday","16.7","Thursday","12.1","2015","39","2016","38","2017","37"
"20","37.4766523676692","-113.909462617293","266","41.4","58.6","74.4","6","30","33","23.3","July","13.5","April","4.5","Monday","18","Saturday","11.3","2014","14","2015","14","2017","14"
