"city","total","lat","lon"
"Grants Pass, OR","14","42.439007","-123.3283925"
"Juneau, AK","14","58.3019444","-134.4197222"
"Metairie, LA","14","29.9840922","-90.1528519"
"Lakeland, FL","15","28.0394654","-81.9498042"
"Las Cruces, NM","15","32.3123157","-106.7783374"
"Pensacola, FL","15","30.421309","-87.2169149"
"Syracuse, NY","15","43.0481221","-76.1474244"
"Wilmington, DE","15","39.7459467","-75.5465889"
"Aurora, CO","16","39.7294319","-104.8319195"
"Pittsburgh, PA","16","40.4406248","-79.9958864"
"Queens, NY","16","40.7498243","-73.7976337"
"Saint Paul, MN","16","44.9444101","-93.0932742"
"Toledo, OH","16","41.6639383","-83.555212"
"Fairbanks, AK","17","64.8377778","-147.7163889"
"Grand Rapids, MI","17","42.9633599","-85.6680863"
"Manhattan, NY","17","40.7834345","-73.9662495"
"Modesto, CA","17","37.6390972","-120.9968782"
"Raleigh, NC","17","35.772096","-78.6386145"
"Staten Island, NY","17","40.5834379","-74.1495875"
"Des Moines, IA","18","41.6005448","-93.6091064"
"Long Beach, CA","18","33.7669623","-118.1892348"
"San Jose, CA","18","37.3393857","-121.8949555"
"Vancouver, WA","18","45.6387281","-122.6614861"
"Chino, CA","19","34.0122346","-117.688944"
"Columbia, SC","19","34.0007104","-81.0348144"
"Louisville, KY","19","38.2542376","-85.759407"
"New Orleans, LA","19","29.9546482","-90.075072"
"West Palm Beach, FL","19","26.7153425","-80.0533746"
"Rochester, VT","20","43.8745094","-72.8078849"
"Stockton, CA","20","37.9577016","-121.2907796"
"Bronx, NY","21","40.8501002","-73.8662464"
"Minneapolis, MN","21","44.9799654","-93.2638361"
"Reno, NV","21","39.5296329","-119.8138027"
"Laredo, TX","22","27.506407","-99.5075421"
"Mesa, AZ","22","33.4222685","-111.8226402"
"Omaha, NE","22","41.2586096","-95.937792"
"Cincinnati, OH","23","39.1620036","-84.4568863"
"Columbus, OH","24","39.9611755","-82.9987942"
"Redford, MI","24","42.3833698","-83.2965971"
"Salt Lake City, UT","24","40.7607794","-111.8910474"
"Douglas, AZ","25","31.3445471","-109.5453447"
"Falfurrias, TX","25","27.2269872","-98.1441714"
"Rochester, NY","25","43.1547845","-77.6155568"
"Santa Ana, CA","25","33.7455731","-117.8678338"
"El Paso, TX","26","31.7587198","-106.4869314"
"Mcallen, TX","26","26.2034071","-98.2300124"
"Oklahoma City, OK","27","35.4675602","-97.5164276"
"Memphis, TN","28","35.1495343","-90.0489801"
"Unknown, AZ","28","56.8752778","-135.3291667"
"Virginia Beach, VA","28","36.8529263","-75.977985"
"Baton Rouge, LA","29","30.4507462","-91.154551"
"Cleveland, OH","29","41.4994954","-81.6954088"
"Santa Cruz, CA","29","36.9741171","-122.0307963"
"Milwaukee, WI","30","43.0389025","-87.9064736"
"Colorado Springs, CO","31","38.8338816","-104.8213634"
"Naples, FL","31","26.1420358","-81.7948103"
"Nashville, TN","31","36.1658899","-86.7844432"
"Anchorage, AK","32","61.2180556","-149.9002778"
"Austin, TX","32","30.267153","-97.7430608"
"Charlotte, NC","32","35.2270869","-80.8431268"
"Little Rock, AR","32","34.7464809","-92.2895948"
"Spokane, WA","32","47.6587803","-117.4260466"
"Denver, CO","33","39.7391536","-104.9847034"
"Fort Worth, TX","34","32.725409","-97.3208496"
"Indianapolis, IN","34","39.7683765","-86.1580423"
"Eugene, OR","35","44.0520691","-123.0867536"
"Sacramento, CA","37","38.5815719","-121.4943996"
"Saint Louis, MO","37","38.6272733","-90.1978889"
"Atlanta, GA","38","33.7489954","-84.3879824"
"Tampa, FL","38","27.9475216","-82.4584279"
"Jacksonville, FL","40","30.3321838","-81.655651"
"Washington, DC","40","38.8951118","-77.0363658"
"San Antonio, TX","41","29.4241219","-98.4936282"
"Tulsa, OK","41","36.1539816","-95.992775"
"Dallas, TX","44","32.7830556","-96.8066667"
"New York, NY","44","40.7142691","-74.0059729"
"Albuquerque, NM","45","35.0844909","-106.6511367"
"Altar, AZ","48","32.1314666","-111.2778803"
"Kansas City, MO","50","39.0997266","-94.5785667"
"Tacoma, WA","52","47.2528769","-122.4442906"
"Baltimore, MD","53","39.2903848","-76.6121893"
"Fort Lauderdale, FL","53","26.1223084","-80.1433786"
"Brooklyn, NY","54","40.6928","-73.9903"
"Tucson, AZ","55","32.2217429","-110.926479"
"Philadelphia, PA","64","39.952335","-75.163789"
"Nogales, AZ","65","31.3403775","-110.9342532"
"Chicago, IL","67","41.850033","-87.6500523"
"Orlando, FL","67","28.5383355","-81.3792365"
"Portland, OR","70","45.5234515","-122.6762071"
"Sasabe, AZ","77","31.4887016","-111.5420505"
"San Francisco, CA","81","37.7749295","-122.4194155"
"San Diego, CA","87","32.7153292","-117.1572551"
"Lukeville, AZ","92","31.8825681","-112.8157127"
"Seattle, WA","97","47.6062095","-122.3320708"
"Houston, TX","102","29.7632836","-95.3632715"
"Miami, FL","104","25.7742658","-80.1936589"
"Las Vegas, NV","110","36.1749705","-115.137223"
"Detroit, MI","133","42.331427","-83.0457538"
"Phoenix, AZ","138","33.4483771","-112.0740373"
"Los Angeles, CA","156","34.0522342","-118.2436849"
